vm_name,datacenter,folder,vcenter
web-server-20,DatacenterB,/DatacenterB/vm,vc2.example.com
app-server-11,DatacenterB,/DatacenterB/vm,vc2.example.com
app-server-12,DatacenterB,/DatacenterB/vm,vc2.example.com
app-server-13,DatacenterB,/DatacenterB/vm,vc2.example.com
app-server-14,DatacenterB,/DatacenterB/vm,vc2.example.com
app-server-15,DatacenterB,/DatacenterB/vm,vc2.example.com
app-server-16,DatacenterB,/DatacenterB/vm,vc2.example.com
app-server-17,DatacenterB,/DatacenterB/vm,vc2.example.com
app-server-18,DatacenterB,/DatacenterB/vm,vc2.example.com
app-server-19,DatacenterB,/DatacenterB/vm,vc2.example.com
app-server-20,DatacenterB,/DatacenterB/vm,vc2.example.com
db-server-11,DatacenterB,/DatacenterB/vm,vc2.example.com
db-server-12,DatacenterB,/DatacenterB/vm,vc2.example.com
db-server-13,DatacenterB,/DatacenterB/vm,vc2.example.com
db-server-14,DatacenterB,/DatacenterB/vm,vc2.example.com
db-server-15,DatacenterB,/DatacenterB/vm,vc2.example.com
db-server-16,DatacenterB,/DatacenterB/vm,vc2.example.com
db-server-17,DatacenterB,/DatacenterB/vm,vc2.example.com
db-server-18,DatacenterB,/DatacenterB/vm,vc2.example.com
db-server-19,DatacenterB,/DatacenterB/vm,vc2.example.com
db-server-20,DatacenterB,/DatacenterB/vm,vc2.example.com
infra-server-11,DatacenterB,/DatacenterB/vm,vc2.example.com
infra-server-12,DatacenterB,/DatacenterB/vm,vc2.example.com
infra-server-13,DatacenterB,/DatacenterB/vm,vc2.example.com
infra-server-14,DatacenterB,/DatacenterB/vm,vc2.example.com
infra-server-15,DatacenterB,/DatacenterB/vm,vc2.example.com
infra-server-16,DatacenterB,/DatacenterB/vm,vc2.example.com
infra-server-17,DatacenterB,/DatacenterB/vm,vc2.example.com
infra-server-18,DatacenterB,/DatacenterB/vm,vc2.example.com
infra-server-19,DatacenterB,/DatacenterB/vm,vc2.example.com
infra-server-20,DatacenterB,/DatacenterB/vm,vc2.example.com
test-server-11,DatacenterB,/DatacenterB/vm,vc2.example.com
test-server-12,DatacenterB,/DatacenterB/vm,vc2.example.com
test-server-13,DatacenterB,/DatacenterB/vm,vc2.example.com
test-server-14,DatacenterB,/DatacenterB/vm,vc2.example.com
test-server-15,DatacenterB,/DatacenterB/vm,vc2.example.com
test-server-16,DatacenterB,/DatacenterB/vm,vc2.example.com
test-server-17,DatacenterB,/DatacenterB/vm,vc2.example.com
test-server-18,DatacenterB,/DatacenterB/vm,vc2.example.com
test-server-19,DatacenterB,/DatacenterB/vm,vc2.example.com
test-server-20,DatacenterB,/DatacenterB/vm,vc2.example.com
